unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638706680,43779.6,43780.0,43779.6,43780.0,43779.9,4.59101421,21,2021-12-05 12:18:00,200994.6021138,BTCEUR,43651.07
1638706740,43783.9,43801.8,43783.9,43796.4,43794.0,3.19048672,26,2021-12-05 12:19:00,139731.832583808,BTCEUR,43658.05
1638706800,43795.2,43811.3,43795.2,43805.9,43800.2,2.35753977,20,2021-12-05 12:20:00,103274.151410643,BTCEUR,43663.11
1638706860,43820.9,43881.9,43819.7,43881.9,43863.5,5.03994204,29,2021-12-05 12:21:00,221162.232605076,BTCEUR,43678.06
1638706920,43891.4,43987.0,43891.4,43987.0,43949.0,1.92455946,47,2021-12-05 12:22:00,84655.59696702,BTCEUR,43685.94
1638706980,43999.5,44050.7,43999.5,44006.8,44026.2,1.20078409,46,2021-12-05 12:23:00,52842.665291812,BTCEUR,43690.97
1638707040,44002.9,44038.5,43993.6,44032.4,44005.4,4.71218482,38,2021-12-05 12:24:00,207488.806868168,BTCEUR,43710.75
1638707100,44005.2,44044.7,44005.1,44033.1,44012.8,0.15179114,22,2021-12-05 12:25:00,6683.834446733999,BTCEUR,43711.35
1638707160,44028.6,44032.0,43945.5,43945.5,44028.7,4.98074485,37,2021-12-05 12:26:00,218881.32280567498,BTCEUR,43724.81
1638707220,43954.8,43954.8,43947.4,43951.9,43948.5,0.38590342,10,2021-12-05 12:27:00,16961.188525498,BTCEUR,43725.82
1638707280,43948.6,43948.6,43889.1,43925.0,43941.3,4.42529461,29,2021-12-05 12:28:00,194381.06574425,BTCEUR,43735.46
1638707340,43925.0,43925.0,43898.0,43900.5,43910.5,1.33734268,17,2021-12-05 12:29:00,58710.01232333999,BTCEUR,43737.83
1638707400,43900.2,43900.2,43824.2,43824.3,43846.8,1.56069533,36,2021-12-05 12:30:00,68396.380350519,BTCEUR,43739.26
1638707460,43825.2,43880.5,43825.2,43862.8,43861.0,2.27388205,26,2021-12-05 12:31:00,99738.83358274002,BTCEUR,43742.16
1638707520,43860.6,43900.6,43860.6,43900.6,43876.6,1.66846070,14,2021-12-05 12:32:00,73246.42580642,BTCEUR,43744.85
1638707580,43900.7,43920.0,43900.6,43912.7,43910.2,2.36590572,20,2021-12-05 12:33:00,103893.30811064401,BTCEUR,43748.79
1638707640,43920.0,43933.3,43919.9,43933.2,43923.1,1.13532185,29,2021-12-05 12:34:00,49878.32190041999,BTCEUR,43750.85
1638707700,43933.4,44025.3,43933.4,43969.6,44007.9,3.56284379,32,2021-12-05 12:35:00,156656.816308784,BTCEUR,43758.25
1638707760,43955.3,44006.7,43955.2,44006.7,43976.5,3.33177977,26,2021-12-05 12:36:00,146620.632804459,BTCEUR,43765.88
1638707820,44020.8,44020.8,43976.3,44005.3,44006.4,1.96178565,31,2021-12-05 12:37:00,86328.966063945,BTCEUR,43770.13
1638707880,44001.0,44001.0,43951.6,43957.3,43992.3,4.24768339,29,2021-12-05 12:38:00,186716.693079247,BTCEUR,43777.06
1638707940,43943.1,43958.8,43938.2,43949.7,43950.4,3.61302709,16,2021-12-05 12:39:00,158791.45669737298,BTCEUR,43782.32
1638708000,43960.6,43969.5,43943.7,43969.5,43962.0,1.65096042,17,2021-12-05 12:40:00,72591.90418719,BTCEUR,43784.89
1638708060,43969.6,43996.4,43969.6,43996.4,43986.7,3.70910458,19,2021-12-05 12:41:00,163187.248743512,BTCEUR,43791.24
1638708120,44005.4,44005.4,43932.6,43946.0,43973.8,4.75805121,42,2021-12-05 12:42:00,209097.31847466,BTCEUR,43796.96
1638708180,43937.3,43948.1,43903.1,43936.0,43939.5,3.25704852,31,2021-12-05 12:43:00,143101.68377472,BTCEUR,43800.39
1638708240,43930.8,43930.9,43921.9,43922.1,43922.2,1.93038571,16,2021-12-05 12:44:00,84786.59419319099,BTCEUR,43802.15
1638708300,43897.9,43897.9,43807.7,43832.2,43846.8,0.41314781,18,2021-12-05 12:45:00,18109.177437481998,BTCEUR,43802.24
1638708360,43832.3,43832.3,43825.0,43832.3,43829.6,0.13696894,11,2021-12-05 12:46:00,6003.663668762001,BTCEUR,43802.27
1638708420,43827.6,43832.3,43823.9,43832.1,43830.6,0.51449694,16,2021-12-05 12:47:00,22551.481323773998,BTCEUR,43802.39
1638708480,43832.3,43832.3,43823.8,43832.3,43832.0,0.03388675,11,2021-12-05 12:48:00,1485.3341920250002,BTCEUR,43802.39
1638708540,43832.3,43832.3,43832.0,43832.3,43832.2,0.09762825,14,2021-12-05 12:49:00,4279.270742475001,BTCEUR,43802.42
1638708600,43831.9,43832.3,43783.7,43783.8,43828.1,0.55751885,23,2021-12-05 12:50:00,24410.293824630004,BTCEUR,43802.34
1638708660,43783.8,43813.0,43783.8,43813.0,43802.3,0.30131690,18,2021-12-05 12:51:00,13201.5973397,BTCEUR,43802.36
1638708720,43812.9,43813.0,43812.9,43813.0,43812.9,0.56603457,13,2021-12-05 12:52:00,24799.67261541,BTCEUR,43802.41
1638708780,43813.0,43813.0,43812.9,43813.0,43812.9,1.56770670,9,2021-12-05 12:53:00,68685.9336471,BTCEUR,43802.53
1638708840,43812.9,43813.0,43812.9,43813.0,43812.9,0.10257602,14,2021-12-05 12:54:00,4494.1631642600005,BTCEUR,43802.53
1638708900,43812.9,43813.0,43812.8,43812.8,43812.9,2.26448209,26,2021-12-05 12:55:00,99213.300912752,BTCEUR,43802.7
1638708960,43783.9,43783.9,43745.3,43747.9,43767.8,0.20951482,16,2021-12-05 12:56:00,9165.833393878,BTCEUR,43802.62
1638709020,43747.9,43779.9,43747.9,43755.1,43750.4,0.41955562,15,2021-12-05 12:57:00,18357.698108662,BTCEUR,43802.48
1638709080,43747.9,43759.3,43721.0,43759.3,43731.0,2.56295973,30,2021-12-05 12:58:00,112153.32371298902,BTCEUR,43801.71
1638709140,43761.8,43775.0,43761.8,43775.0,43773.9,0.15493752,14,2021-12-05 12:59:00,6782.389937999999,BTCEUR,43801.68
1638709200,43775.0,43775.0,43742.0,43755.7,43771.5,0.03314611,12,2021-12-05 13:00:00,1450.3312453269998,BTCEUR,43801.67
1638709260,43758.4,43778.9,43756.7,43767.8,43762.3,0.22114192,20,2021-12-05 13:01:00,9678.895326176,BTCEUR,43801.62
1638709320,43773.2,43774.7,43731.3,43731.3,43743.3,0.07511826,17,2021-12-05 13:02:00,3285.0191635380006,BTCEUR,43801.58
1638709380,43731.2,43731.3,43650.1,43650.1,43698.4,0.25287510,29,2021-12-05 13:03:00,11038.02340251,BTCEUR,43801.32
1638709440,43654.1,43666.0,43654.1,43666.0,43661.2,0.08557916,10,2021-12-05 13:04:00,3736.89960056,BTCEUR,43801.24
1638709500,43665.9,43666.0,43658.3,43658.3,43663.6,0.05997343,15,2021-12-05 13:05:00,2618.337998969,BTCEUR,43801.18
1638709560,43658.3,43666.0,43650.0,43666.0,43663.6,1.17007213,16,2021-12-05 13:06:00,51092.36962858,BTCEUR,43800.1
1638709620,43666.0,43666.0,43665.9,43666.0,43665.9,0.20129619,11,2021-12-05 13:07:00,8789.799432540001,BTCEUR,43799.92
1638709680,43666.0,43684.9,43666.0,43684.9,43674.7,0.28925650,20,2021-12-05 13:08:00,12636.141276850001,BTCEUR,43799.69
1638709740,43684.8,43684.9,43684.8,43684.8,43684.8,0.48469056,16,2021-12-05 13:09:00,21173.610175488,BTCEUR,43799.31
1638709800,43684.9,43747.6,43684.9,43746.6,43723.9,0.60387576,13,2021-12-05 13:10:00,26417.511322415998,BTCEUR,43799.1
1638709860,43744.2,43744.2,43721.5,43733.5,43729.8,0.44572256,17,2021-12-05 13:11:00,19493.00757776,BTCEUR,43798.9
1638709920,43723.5,43723.5,43683.1,43709.5,43694.8,1.28519382,27,2021-12-05 13:12:00,56175.17927529,BTCEUR,43798.13
1638709980,43700.9,43700.9,43678.9,43685.9,43686.9,0.08029986,11,2021-12-05 13:13:00,3507.971653974,BTCEUR,43798.07
1638710040,43707.2,43707.3,43707.1,43707.3,43707.2,0.22573491,15,2021-12-05 13:14:00,9866.263431843001,BTCEUR,43797.93
1638710100,43707.3,43743.9,43707.2,43741.8,43707.9,0.38743244,15,2021-12-05 13:15:00,16946.992303992,BTCEUR,43797.79
1638710160,43741.8,43741.9,43741.3,43741.3,43741.8,0.78107416,14,2021-12-05 13:16:00,34165.199154808004,BTCEUR,43797.5
1638710220,43707.2,43707.2,43689.8,43695.5,43697.6,0.16345862,15,2021-12-05 13:17:00,7142.40613021,BTCEUR,43797.39
1638710280,43695.6,43702.1,43665.0,43677.1,43678.4,0.33984616,17,2021-12-05 13:18:00,14843.494714936,BTCEUR,43797.12
1638710340,43669.1,43677.8,43666.1,43676.8,43675.7,0.85205203,18,2021-12-05 13:19:00,37214.906103904,BTCEUR,43796.45
1638710400,43683.7,43683.7,43651.7,43656.1,43665.1,2.33186342,25,2021-12-05 13:20:00,101800.062649862,BTCEUR,43794.33
1638710460,43650.0,43650.0,43615.1,43627.4,43633.4,0.99795160,20,2021-12-05 13:21:00,43538.03363384,BTCEUR,43793.27
1638710520,43627.0,43638.1,43627.0,43629.4,43637.0,0.28591094,8,2021-12-05 13:22:00,12474.122765636,BTCEUR,43792.97
1638710580,43625.7,43649.7,43621.6,43635.5,43627.1,0.27438127,17,2021-12-05 13:23:00,11972.763907085,BTCEUR,43792.69
1638710640,43630.0,43636.0,43620.7,43627.6,43629.2,0.78168989,19,2021-12-05 13:24:00,34103.253844964,BTCEUR,43791.87
1638710700,43627.6,43627.6,43627.5,43627.6,43627.5,0.03699376,9,2021-12-05 13:25:00,1613.948963776,BTCEUR,43791.83
1638710760,43627.5,43657.7,43626.0,43626.0,43635.0,1.06360440,19,2021-12-05 13:26:00,46400.8055544,BTCEUR,43790.72
1638710820,43635.1,43635.1,43628.2,43628.2,43631.1,0.49272518,14,2021-12-05 13:27:00,21496.712698075997,BTCEUR,43790.22
1638710880,43628.1,43651.4,43615.6,43637.7,43634.0,0.12294752,23,2021-12-05 13:28:00,5365.1469935039995,BTCEUR,43790.1
1638710940,43631.1,43631.1,43622.9,43622.9,43628.9,0.22080909,16,2021-12-05 13:29:00,9632.332852161,BTCEUR,43789.87
1638711000,43620.3,43620.3,43616.3,43616.3,43616.3,1.82672033,24,2021-12-05 13:30:00,79674.781929379,BTCEUR,43787.9
1638711060,43616.4,43653.8,43616.3,43653.8,43618.7,0.86651857,29,2021-12-05 13:31:00,37826.828351066004,BTCEUR,43787.18
1638711120,43653.8,43662.0,43643.7,43662.0,43650.9,0.28345946,15,2021-12-05 13:32:00,12376.40694252,BTCEUR,43786.97
1638711180,43662.0,43689.1,43656.1,43689.1,43670.2,0.19987877,18,2021-12-05 13:33:00,8732.523570407,BTCEUR,43786.85
1638711240,43702.7,43763.1,43676.6,43762.9,43702.9,0.60433125,14,2021-12-05 13:34:00,26447.288060625,BTCEUR,43786.76
1638711300,43776.5,43778.5,43751.7,43759.7,43761.3,0.34955436,23,2021-12-05 13:35:00,15296.393927292,BTCEUR,43786.7
1638711360,43768.4,43775.2,43761.0,43775.2,43767.2,0.41988087,21,2021-12-05 13:36:00,18380.369060424,BTCEUR,43786.67
1638711420,43786.8,43786.8,43773.6,43785.4,43784.1,0.13362304,11,2021-12-05 13:37:00,5850.738255616,BTCEUR,43786.67
1638711480,43780.4,43790.0,43768.5,43789.9,43780.1,0.36129255,15,2021-12-05 13:38:00,15820.964635245,BTCEUR,43786.67
1638711540,43790.0,43790.0,43751.8,43751.9,43771.1,0.96297862,19,2021-12-05 13:39:00,42132.144284378,BTCEUR,43786.47
1638711600,43751.9,43751.9,43751.8,43751.9,43751.8,0.11723319,8,2021-12-05 13:40:00,5129.1748055610005,BTCEUR,43786.45
1638711660,43758.7,43758.7,43751.9,43751.9,43757.9,0.09537031,6,2021-12-05 13:41:00,4172.632266089,BTCEUR,43786.43
1638711720,43751.9,43790.0,43751.8,43790.0,43781.8,1.04801022,14,2021-12-05 13:42:00,45892.3675338,BTCEUR,43786.45
1638711780,43790.0,43790.0,43780.5,43789.9,43783.6,0.44675811,12,2021-12-05 13:43:00,19563.492961089,BTCEUR,43786.46
1638711840,43790.0,43790.0,43789.9,43790.0,43789.9,0.25303466,20,2021-12-05 13:44:00,11080.387761400001,BTCEUR,43786.46
1638711900,43790.0,43790.0,43777.2,43777.2,43787.7,0.34833349,16,2021-12-05 13:45:00,15249.064858428,BTCEUR,43786.44
1638711960,43768.9,43790.0,43761.3,43789.8,43784.1,0.63792489,25,2021-12-05 13:46:00,27934.603348122,BTCEUR,43786.46
1638712020,43789.8,43790.0,43782.9,43787.3,43786.3,0.91441955,21,2021-12-05 13:47:00,40039.963161715,BTCEUR,43786.46
1638712080,43789.9,43790.0,43764.6,43790.0,43772.4,0.14474411,16,2021-12-05 13:48:00,6338.3445769,BTCEUR,43786.47
1638712140,43790.0,43790.0,43789.9,43790.0,43789.9,0.15007507,14,2021-12-05 13:49:00,6571.7873153,BTCEUR,43786.47
1638712200,43818.1,43820.0,43813.5,43820.0,43818.3,0.24002394,16,2021-12-05 13:50:00,10517.8490508,BTCEUR,43786.52
1638712260,43820.0,43820.0,43819.9,43819.9,43819.9,0.17345263,22,2021-12-05 13:51:00,7600.676901337,BTCEUR,43786.55
1638712320,43819.9,43838.2,43813.7,43824.9,43831.7,1.17269284,18,2021-12-05 13:52:00,51393.146443716,BTCEUR,43786.81
1638712380,43824.9,43842.0,43824.0,43842.0,43826.1,0.25133745,10,2021-12-05 13:53:00,11019.136482900001,BTCEUR,43786.9
1638712440,43843.7,43843.7,43839.0,43839.1,43839.2,0.15987813,12,2021-12-05 13:54:00,7008.913328883,BTCEUR,43786.94
1638712500,43839.0,43839.1,43839.0,43839.1,43839.0,1.89927338,63,2021-12-05 13:55:00,83262.43563315799,BTCEUR,43787.52
1638712560,43839.0,43839.1,43795.3,43795.3,43834.2,1.06905096,27,2021-12-05 13:56:00,46819.407508488,BTCEUR,43787.57
1638712620,43795.3,43802.5,43795.3,43795.4,43795.6,0.70640773,17,2021-12-05 13:57:00,30937.409098442,BTCEUR,43787.6
1638712680,43799.2,43799.2,43795.3,43795.3,43796.1,0.68175626,18,2021-12-05 13:58:00,29857.719933578002,BTCEUR,43787.63
1638712740,43795.3,43795.4,43751.8,43751.9,43790.7,0.78761293,33,2021-12-05 13:59:00,34459.562152067,BTCEUR,43787.47
1638712800,43751.8,43781.8,43751.8,43751.8,43755.9,0.19397366,18,2021-12-05 14:00:00,8486.696777588,BTCEUR,43787.43
1638712860,43751.9,43771.6,43751.8,43751.8,43751.9,2.12878159,21,2021-12-05 14:01:00,93138.026369362,BTCEUR,43787.0
1638712920,43751.8,43751.9,43707.2,43708.9,43742.7,1.03062311,29,2021-12-05 14:02:00,45047.402452679,BTCEUR,43786.56
1638712980,43708.5,43708.5,43500.0,43518.6,43610.3,3.64337819,83,2021-12-05 14:03:00,158554.718099334,BTCEUR,43781.26
1638713040,43520.4,43573.2,43454.8,43462.0,43504.6,1.65462464,52,2021-12-05 14:04:00,71913.29610368,BTCEUR,43778.42
1638713100,43489.4,43528.0,43489.4,43521.0,43520.7,0.17319297,22,2021-12-05 14:05:00,7537.53124737,BTCEUR,43778.18
1638713160,43520.9,43521.0,43463.0,43505.0,43504.9,2.25142712,31,2021-12-05 14:06:00,97948.33685559999,BTCEUR,43774.91
1638713220,43526.1,43550.0,43526.0,43550.0,43542.8,0.69472463,20,2021-12-05 14:07:00,30255.2576365,BTCEUR,43774.08
1638713280,43579.8,43580.3,43548.8,43567.6,43573.3,0.78049486,21,2021-12-05 14:08:00,34004.287862536,BTCEUR,43773.23
1638713340,43564.2,43564.2,43450.0,43513.7,43471.4,1.83455566,41,2021-12-05 14:09:00,79828.304622542,BTCEUR,43770.75
1638713400,43511.7,43511.7,43430.0,43430.0,43470.3,4.67421501,45,2021-12-05 14:10:00,203001.15788430002,BTCEUR,43762.65
1638713460,43422.2,43442.4,43350.1,43379.9,43383.4,1.23606440,65,2021-12-05 14:11:00,53620.35006556001,BTCEUR,43760.26
1638713520,43379.8,43379.8,43268.5,43334.7,43302.9,5.21964218,63,2021-12-05 14:12:00,226191.62797764599,BTCEUR,43749.35
1638713580,43320.0,43373.3,43290.6,43362.7,43323.0,1.70344624,37,2021-12-05 14:13:00,73866.028271248,BTCEUR,43746.14
1638713640,43362.7,43434.8,43362.6,43424.9,43368.8,4.17765713,42,2021-12-05 14:14:00,181414.343104537,BTCEUR,43739.72
1638713700,43381.3,43532.3,43300.0,43454.4,43321.8,12.96550401,59,2021-12-05 14:15:00,563408.197452144,BTCEUR,43723.04
1638713760,43453.9,43479.4,43405.8,43459.8,43427.7,1.76639780,32,2021-12-05 14:16:00,76767.29510844001,BTCEUR,43720.96
1638713820,43453.4,43453.5,43428.4,43437.9,43439.6,0.19633313,17,2021-12-05 14:17:00,8528.298867627,BTCEUR,43720.71
1638713880,43415.3,43435.5,43320.4,43320.4,43400.0,7.19929299,44,2021-12-05 14:18:00,311876.252043996,BTCEUR,43708.27
1638713940,43346.1,43389.3,43345.4,43372.0,43364.6,0.40853998,20,2021-12-05 14:19:00,17719.19601256,BTCEUR,43707.68
1638714000,43373.1,43472.9,43366.4,43418.1,43411.6,3.83087206,34,2021-12-05 14:20:00,166329.186188286,BTCEUR,43702.96
1638714060,43423.1,43438.1,43375.5,43413.2,43400.9,2.00242258,30,2021-12-05 14:21:00,86931.57195005601,BTCEUR,43700.52
1638714120,43413.1,43467.7,43413.1,43432.8,43427.6,0.38133173,27,2021-12-05 14:22:00,16562.304762744,BTCEUR,43700.09
1638714180,43432.8,43497.3,43432.8,43497.3,43451.9,0.07840571,11,2021-12-05 14:23:00,3410.4366895830003,BTCEUR,43700.02
1638714240,43493.6,43527.0,43493.6,43520.1,43518.2,0.21838056,19,2021-12-05 14:24:00,9503.943809256,BTCEUR,43699.86
1638714300,43520.0,43520.1,43520.0,43520.1,43520.0,0.13447703,11,2021-12-05 14:25:00,5852.453793303,BTCEUR,43699.76
1638714360,43520.0,43604.5,43520.0,43604.5,43541.4,0.53823152,23,2021-12-05 14:26:00,23469.316313839998,BTCEUR,43699.54
1638714420,43584.6,43584.6,43531.5,43531.5,43539.8,0.53634769,15,2021-12-05 14:27:00,23348.019467235,BTCEUR,43699.16
1638714480,43531.4,43531.4,43408.6,43433.0,43482.8,0.67664995,30,2021-12-05 14:28:00,29388.937278349997,BTCEUR,43698.41
1638714540,43441.7,43442.9,43433.1,43439.4,43441.6,1.43611607,23,2021-12-05 14:29:00,62384.020411158,BTCEUR,43696.87
1638714600,43433.0,43504.2,43433.0,43487.0,43451.6,0.13146754,11,2021-12-05 14:30:00,5717.128911979999,BTCEUR,43696.76
1638714660,43487.0,43533.1,43486.9,43531.9,43510.9,1.78376761,25,2021-12-05 14:31:00,77650.793221759,BTCEUR,43695.54
1638714720,43531.9,43531.9,43442.9,43458.2,43475.1,0.40304418,19,2021-12-05 14:32:00,17515.574583275997,BTCEUR,43695.15
1638714780,43458.6,43486.4,43458.6,43463.6,43464.7,1.94654313,30,2021-12-05 14:33:00,84603.771985068,BTCEUR,43693.31
1638714840,43445.2,43446.7,43391.6,43402.0,43420.6,0.36462218,23,2021-12-05 14:34:00,15825.33185636,BTCEUR,43692.88
1638714900,43387.2,43431.5,43387.2,43424.1,43395.5,1.53918951,12,2021-12-05 14:35:00,66837.91920119099,BTCEUR,43691.21
1638714960,43410.5,43410.6,43368.8,43372.3,43378.8,0.33814692,18,2021-12-05 14:36:00,14666.209658316002,BTCEUR,43690.78
1638715020,43366.3,43424.3,43366.2,43403.5,43378.4,0.50163077,21,2021-12-05 14:37:00,21772.531125695,BTCEUR,43690.2
1638715080,43397.9,43400.8,43371.4,43391.9,43380.0,0.53389694,21,2021-12-05 14:38:00,23166.802630786002,BTCEUR,43689.56
1638715140,43398.1,43423.5,43386.1,43421.0,43393.9,1.18434580,22,2021-12-05 14:39:00,51425.4789818,BTCEUR,43688.29
1638715200,43432.6,43473.1,43432.6,43473.1,43454.9,0.05541323,8,2021-12-05 14:40:00,2408.984889113,BTCEUR,43688.24
1638715260,43477.3,43499.9,43476.6,43492.3,43489.8,0.38429478,21,2021-12-05 14:41:00,16713.863860194,BTCEUR,43687.94
1638715320,43492.3,43492.3,43442.6,43477.9,43459.8,0.31194169,17,2021-12-05 14:42:00,13562.569603651,BTCEUR,43687.68
1638715380,43490.0,43569.7,43481.8,43523.6,43506.3,0.47298740,24,2021-12-05 14:43:00,20586.11440264,BTCEUR,43687.37
1638715440,43516.1,43519.2,43470.9,43507.5,43507.0,0.19717494,16,2021-12-05 14:44:00,8578.58870205,BTCEUR,43687.23
1638715500,43489.2,43519.9,43426.4,43519.8,43478.3,1.22435167,30,2021-12-05 14:45:00,53283.539808066,BTCEUR,43686.41
