unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1639047540,43647.4,43671.2,43647.4,43650.1,43654.4,0.59826380,23,2021-12-09 10:59:00,26114.27469638,BTCEUR,43501.66
1639047600,43650.1,43650.1,43620.6,43626.4,43648.2,1.85309191,17,2021-12-09 11:00:00,80843.728902424,BTCEUR,43504.24
1639047660,43626.2,43628.3,43626.1,43628.3,43627.0,0.04429680,11,2021-12-09 11:01:00,1932.59407944,BTCEUR,43504.3
1639047720,43628.3,43667.0,43628.3,43667.0,43651.7,0.60024935,27,2021-12-09 11:02:00,26211.08836645,BTCEUR,43505.39
1639047780,43671.1,43702.3,43671.1,43679.6,43688.9,1.19240430,23,2021-12-09 11:03:00,52083.74286228,BTCEUR,43507.67
1639047840,43679.7,43679.7,43679.6,43679.6,43679.6,0.21242118,14,2021-12-09 11:04:00,9278.472173928,BTCEUR,43508.07
1639047900,43679.7,43679.7,43650.0,43650.1,43673.1,0.42510462,23,2021-12-09 11:05:00,18555.859173462,BTCEUR,43508.72
1639047960,43650.0,43650.0,43597.1,43600.0,43606.1,0.99802028,33,2021-12-09 11:06:00,43513.684208,BTCEUR,43509.7
1639048020,43600.0,43616.1,43599.9,43616.1,43600.0,0.68712942,21,2021-12-09 11:07:00,29969.905495662,BTCEUR,43510.48
1639048080,43623.7,43623.8,43599.9,43621.7,43616.1,2.23085809,53,2021-12-09 11:08:00,97313.82234455299,BTCEUR,43513.07
1639048140,43621.7,43652.6,43604.7,43613.7,43639.4,0.61629730,28,2021-12-09 11:09:00,26879.00555301,BTCEUR,43513.72
1639048200,43613.7,43613.7,43609.9,43610.0,43609.9,0.13016451,13,2021-12-09 11:10:00,5676.474281100001,BTCEUR,43513.85
1639048260,43610.0,43657.9,43609.9,43640.6,43627.4,0.34019697,20,2021-12-09 11:11:00,14846.399888982,BTCEUR,43514.29
1639048320,43627.1,43646.5,43627.1,43627.7,43639.0,0.10238495,28,2021-12-09 11:12:00,4466.819883114999,BTCEUR,43514.41
1639048380,43627.7,43638.0,43610.4,43610.4,43632.1,2.59236467,27,2021-12-09 11:13:00,113054.060204568,BTCEUR,43516.91
1639048440,43610.4,43610.4,43587.9,43587.9,43598.3,0.31707101,22,2021-12-09 11:14:00,13820.459476779,BTCEUR,43517.13
1639048500,43588.0,43588.0,43572.5,43572.5,43585.6,0.83279694,15,2021-12-09 11:15:00,36287.04466815,BTCEUR,43517.59
1639048560,43573.9,43584.8,43573.9,43584.6,43584.2,0.12199642,19,2021-12-09 11:16:00,5317.165167132,BTCEUR,43517.67
1639048620,43584.5,43584.6,43577.9,43577.9,43582.1,0.83395011,21,2021-12-09 11:17:00,36341.794498569,BTCEUR,43518.16
1639048680,43577.9,43578.0,43500.0,43512.6,43555.1,1.66309706,37,2021-12-09 11:18:00,72365.677132956,BTCEUR,43518.07
1639048740,43500.0,43500.0,43469.3,43485.1,43482.7,0.75833698,30,2021-12-09 11:19:00,32976.359408998,BTCEUR,43517.84
1639048800,43485.0,43526.4,43485.0,43517.7,43510.9,1.76414441,19,2021-12-09 11:20:00,76771.507191057,BTCEUR,43517.83
1639048860,43533.1,43581.0,43533.1,43561.4,43562.4,1.28704388,14,2021-12-09 11:21:00,56065.433274232,BTCEUR,43518.36
1639048920,43571.6,43584.8,43571.6,43576.3,43573.2,0.30903164,12,2021-12-09 11:22:00,13466.455454132001,BTCEUR,43518.52
1639048980,43575.1,43584.8,43561.4,43561.4,43577.4,0.25822629,9,2021-12-09 11:23:00,11248.698709206,BTCEUR,43518.62
1639049040,43561.4,43561.4,43504.5,43504.6,43510.7,2.39216293,29,2021-12-09 11:24:00,104070.091404478,BTCEUR,43518.32
1639049100,43504.5,43512.3,43455.0,43455.0,43499.4,1.81564492,31,2021-12-09 11:25:00,78898.8499986,BTCEUR,43517.3
1639049160,43465.7,43494.2,43465.7,43490.1,43480.7,0.76007245,14,2021-12-09 11:26:00,33055.626857745,BTCEUR,43517.11
1639049220,43490.2,43490.2,43465.7,43469.0,43486.0,0.55399596,18,2021-12-09 11:27:00,24081.65038524,BTCEUR,43516.88
1639049280,43476.7,43492.1,43472.3,43492.1,43479.8,0.35854349,17,2021-12-09 11:28:00,15593.809321429,BTCEUR,43516.8
1639049340,43491.2,43520.4,43491.2,43501.2,43500.2,0.67761197,24,2021-12-09 11:29:00,29476.933829363996,BTCEUR,43516.71
1639049400,43506.2,43531.1,43506.2,43530.2,43522.4,0.52992677,16,2021-12-09 11:30:00,23067.818283454,BTCEUR,43516.77
1639049460,43530.2,43530.2,43400.0,43400.1,43490.1,5.83825053,58,2021-12-09 11:31:00,253380.656827053,BTCEUR,43511.15
1639049520,43400.0,43400.1,43400.0,43400.1,43400.0,0.15046065,14,2021-12-09 11:32:00,6530.007256065,BTCEUR,43511.02
1639049580,43400.1,43422.9,43400.0,43408.7,43413.7,0.20684440,15,2021-12-09 11:33:00,8978.84650628,BTCEUR,43510.84
1639049640,43408.7,43419.9,43405.9,43416.4,43418.4,0.97281527,17,2021-12-09 11:34:00,42236.136888428,BTCEUR,43510.09
1639049700,43419.3,43423.5,43410.3,43411.5,43413.9,0.21198822,23,2021-12-09 11:35:00,9202.72661253,BTCEUR,43509.92
1639049760,43411.5,43411.5,43407.7,43410.2,43411.4,0.49170516,16,2021-12-09 11:36:00,21345.019336631998,BTCEUR,43509.52
1639049820,43407.6,43407.6,43365.8,43373.2,43384.2,3.12909232,34,2021-12-09 11:37:00,135718.74701382397,BTCEUR,43506.15
1639049880,43379.3,43409.6,43379.3,43404.5,43396.7,0.20976993,23,2021-12-09 11:38:00,9104.958926685,BTCEUR,43505.98
1639049940,43411.3,43446.9,43411.3,43433.5,43415.5,1.04552769,19,2021-12-09 11:39:00,45410.92692361499,BTCEUR,43505.39
1639050000,43433.5,43455.0,43406.1,43455.0,43440.1,0.89480421,17,2021-12-09 11:40:00,38883.71694555,BTCEUR,43505.04
1639050060,43483.2,43500.2,43479.2,43499.7,43493.4,14.87186251,48,2021-12-09 11:41:00,646921.5576262469,BTCEUR,43504.48
1639050120,43496.7,43498.8,43465.9,43479.9,43475.4,15.97022814,75,2021-12-09 11:42:00,694383.922504386,BTCEUR,43502.02
1639050180,43479.9,43500.1,43473.4,43485.5,43486.1,0.14080543,22,2021-12-09 11:43:00,6122.994526265001,BTCEUR,43502.0
1639050240,43490.1,43497.3,43475.0,43486.2,43491.5,0.40470496,14,2021-12-09 11:44:00,17599.080831552,BTCEUR,43501.96
1639050300,43489.2,43500.2,43483.0,43483.0,43493.0,0.40094000,14,2021-12-09 11:45:00,17434.07402,BTCEUR,43501.91
1639050360,43478.8,43478.8,43478.7,43478.7,43478.7,0.13897445,13,2021-12-09 11:46:00,6042.428419215,BTCEUR,43501.89
1639050420,43484.0,43500.2,43481.0,43500.2,43495.6,0.73652065,14,2021-12-09 11:47:00,32038.795579129997,BTCEUR,43501.89
1639050480,43500.2,43543.6,43500.2,43543.6,43503.7,7.07112269,33,2021-12-09 11:48:00,307902.137964284,BTCEUR,43503.64
1639050540,43565.9,43616.4,43565.9,43606.1,43592.2,5.28886286,33,2021-12-09 11:49:00,230626.682759446,BTCEUR,43506.78
1639050600,43606.6,43610.1,43584.9,43584.9,43601.1,0.09015529,10,2021-12-09 11:50:00,3929.409299121,BTCEUR,43506.82
1639050660,43585.0,43622.5,43585.0,43622.5,43602.9,0.16083740,16,2021-12-09 11:51:00,7016.129481499999,BTCEUR,43506.93
1639050720,43604.5,43610.5,43587.5,43587.5,43606.4,0.56879192,15,2021-12-09 11:52:00,24792.217813,BTCEUR,43507.19
1639050780,43587.5,43587.5,43587.4,43587.4,43587.4,0.39704006,28,2021-12-09 11:53:00,17305.943911243998,BTCEUR,43507.37
1639050840,43587.5,43587.5,43533.1,43540.6,43575.2,1.06064134,31,2021-12-09 11:54:00,46180.960328404006,BTCEUR,43507.57
1639050900,43536.8,43536.8,43525.7,43525.7,43530.2,0.53785933,23,2021-12-09 11:55:00,23410.703839780996,BTCEUR,43507.63
1639050960,43525.8,43525.8,43525.7,43525.8,43525.7,0.15335776,14,2021-12-09 11:56:00,6675.0191902080005,BTCEUR,43507.65
1639051020,43525.7,43550.0,43525.7,43550.0,43541.4,0.15288195,14,2021-12-09 11:57:00,6658.008922499999,BTCEUR,43507.68
1639051080,43547.7,43547.7,43500.6,43503.2,43520.7,0.28323679,21,2021-12-09 11:58:00,12321.706722728,BTCEUR,43507.68
1639051140,43508.5,43508.5,43506.4,43506.5,43506.5,0.08296468,16,2021-12-09 11:59:00,3609.50285042,BTCEUR,43507.67
1639051200,43506.4,43506.5,43500.1,43500.1,43505.9,0.46577075,26,2021-12-09 12:00:00,20261.074202075,BTCEUR,43507.65
1639051260,43500.1,43500.1,43439.6,43447.1,43455.3,7.10302199,81,2021-12-09 12:01:00,308605.706701729,BTCEUR,43505.32
1639051320,43433.4,43469.9,43425.0,43425.0,43457.1,0.34602677,16,2021-12-09 12:02:00,15026.212487249999,BTCEUR,43505.17
1639051380,43427.9,43427.9,43350.1,43350.1,43376.6,1.74829607,36,2021-12-09 12:03:00,75788.809464107,BTCEUR,43503.72
1639051440,43350.0,43358.4,43310.2,43344.6,43343.9,4.87370850,40,2021-12-09 12:04:00,211248.9454491,BTCEUR,43499.69
1639051500,43345.0,43400.0,43343.7,43400.0,43366.0,1.08403746,27,2021-12-09 12:05:00,47047.225764,BTCEUR,43499.12
1639051560,43400.0,43496.2,43399.9,43485.1,43418.2,3.34985547,25,2021-12-09 12:06:00,145668.80009849698,BTCEUR,43498.88
1639051620,43470.2,43585.7,43470.2,43582.0,43510.4,4.51597056,38,2021-12-09 12:07:00,196815.02894592003,BTCEUR,43500.76
1639051680,43559.1,43569.1,43535.7,43565.9,43564.3,0.32955595,13,2021-12-09 12:08:00,14357.401562105,BTCEUR,43500.87
1639051740,43565.9,43569.0,43553.6,43557.4,43564.0,0.26221823,19,2021-12-09 12:09:00,11421.544331402,BTCEUR,43500.94
1639051800,43564.3,43569.1,43560.1,43569.1,43564.7,0.29523274,17,2021-12-09 12:10:00,12863.024772334,BTCEUR,43501.04
1639051860,43564.6,43564.7,43539.3,43547.0,43554.7,0.63930867,12,2021-12-09 12:11:00,27839.97465249,BTCEUR,43501.19
1639051920,43539.2,43539.6,43503.2,43513.5,43538.7,2.40722491,55,2021-12-09 12:12:00,104746.781121285,BTCEUR,43501.34
1639051980,43513.5,43568.9,43494.1,43565.6,43519.0,0.54597033,24,2021-12-09 12:13:00,23785.525008647997,BTCEUR,43501.51
1639052040,43568.8,43623.9,43568.8,43623.9,43601.0,2.45477395,35,2021-12-09 12:14:00,107086.813317405,BTCEUR,43502.96
1639052100,43623.9,43850.0,43623.9,43849.9,43775.4,6.03855758,85,2021-12-09 12:15:00,264790.146027242,BTCEUR,43512.86
1639052160,43795.6,43824.5,43735.0,43755.1,43783.3,0.22576968,29,2021-12-09 12:16:00,9878.574925368,BTCEUR,43513.12
1639052220,43743.5,43759.1,43698.9,43699.0,43742.7,0.38774257,23,2021-12-09 12:17:00,16943.96256643,BTCEUR,43513.46
1639052280,43685.3,43686.3,43604.1,43604.1,43626.2,0.87878132,26,2021-12-09 12:18:00,38318.468555412,BTCEUR,43513.83
1639052340,43604.0,43615.8,43444.8,43472.1,43544.6,1.93267367,58,2021-12-09 12:19:00,84017.383049607,BTCEUR,43513.46
1639052400,43486.4,43538.4,43483.0,43538.3,43511.3,0.18435681,21,2021-12-09 12:20:00,8026.582100823001,BTCEUR,43513.48
1639052460,43524.6,43618.7,43478.2,43618.7,43573.8,0.54898664,17,2021-12-09 12:21:00,23946.083554167995,BTCEUR,43513.75
1639052520,43614.6,43630.1,43594.7,43630.1,43617.2,0.29058769,24,2021-12-09 12:22:00,12678.369973469,BTCEUR,43513.9
1639052580,43630.1,43660.1,43605.9,43660.1,43633.5,0.51209253,21,2021-12-09 12:23:00,22358.011069053,BTCEUR,43514.25
1639052640,43654.9,43657.5,43627.6,43655.1,43653.4,0.05298934,12,2021-12-09 12:24:00,2313.254936634,BTCEUR,43514.28
1639052700,43622.2,43629.6,43574.7,43620.8,43615.2,0.65524339,24,2021-12-09 12:25:00,28582.240866512002,BTCEUR,43514.6
1639052760,43596.8,43649.8,43596.8,43630.7,43633.6,0.32508786,11,2021-12-09 12:26:00,14183.810893302,BTCEUR,43514.77
1639052820,43637.1,43653.7,43615.5,43650.1,43640.3,0.29224077,11,2021-12-09 12:27:00,12756.338834576998,BTCEUR,43514.95
1639052880,43650.1,43650.1,43617.4,43617.5,43641.5,0.13788953,12,2021-12-09 12:28:00,6014.396574775001,BTCEUR,43515.02
1639052940,43617.5,43617.5,43615.5,43615.6,43616.8,0.16599317,14,2021-12-09 12:29:00,7239.891705452,BTCEUR,43515.09
1639053000,43615.5,43615.6,43573.6,43573.7,43598.2,0.13396314,15,2021-12-09 12:30:00,5837.269673418,BTCEUR,43515.13
1639053060,43573.6,43573.6,43552.6,43560.7,43562.1,0.15675631,14,2021-12-09 12:31:00,6828.414593017,BTCEUR,43515.16
1639053120,43558.6,43596.6,43556.8,43593.1,43577.6,1.15146742,25,2021-12-09 12:32:00,50196.03438680199,BTCEUR,43515.57
1639053180,43561.4,43576.3,43556.2,43574.4,43557.3,0.52701222,15,2021-12-09 12:33:00,22964.241279168004,BTCEUR,43515.71
1639053240,43559.3,43568.5,43550.0,43559.7,43554.5,0.23337551,26,2021-12-09 12:34:00,10165.767202947,BTCEUR,43515.76
1639053300,43560.4,43560.4,43530.3,43560.0,43536.5,1.58924792,22,2021-12-09 12:35:00,69227.6393952,BTCEUR,43516.07
1639053360,43560.0,43642.3,43560.0,43632.4,43598.4,0.65946517,22,2021-12-09 12:36:00,28774.048083508,BTCEUR,43516.41
1639053420,43636.1,43644.8,43612.4,43612.4,43631.7,0.67966422,19,2021-12-09 12:37:00,29641.787828328004,BTCEUR,43516.7
1639053480,43609.7,43633.5,43594.2,43598.4,43602.3,9.45530692,37,2021-12-09 12:38:00,412236.253220928,BTCEUR,43520.01
1639053540,43611.2,43633.5,43608.0,43629.9,43622.1,4.18450757,22,2021-12-09 12:39:00,182569.64682834301,BTCEUR,43521.94
1639053600,43623.9,43626.0,43590.1,43590.1,43604.6,1.14628192,21,2021-12-09 12:40:00,49966.543520992,BTCEUR,43522.26
1639053660,43590.0,43590.0,43573.7,43573.8,43583.3,0.28708172,22,2021-12-09 12:41:00,12509.241450936,BTCEUR,43522.33
1639053720,43573.8,43575.1,43558.0,43575.1,43566.5,0.22231246,20,2021-12-09 12:42:00,9687.287675746,BTCEUR,43522.37
1639053780,43575.1,43606.9,43575.0,43598.6,43598.8,0.39702820,23,2021-12-09 12:43:00,17309.87368052,BTCEUR,43522.5
1639053840,43606.6,43664.4,43567.3,43664.0,43627.3,0.49908888,38,2021-12-09 12:44:00,21792.21685632,BTCEUR,43522.79
1639053900,43664.4,43664.4,43621.6,43655.0,43656.1,1.86299054,33,2021-12-09 12:45:00,81328.8520237,BTCEUR,43523.81
1639053960,43648.8,43743.3,43628.8,43709.5,43668.8,0.50465239,23,2021-12-09 12:46:00,22058.103640704998,BTCEUR,43524.2
1639054020,43717.1,43720.2,43688.7,43720.2,43713.4,0.06161371,7,2021-12-09 12:47:00,2693.763723942,BTCEUR,43524.25
1639054080,43719.7,43748.9,43713.2,43740.9,43725.7,0.13112874,14,2021-12-09 12:48:00,5735.689103466,BTCEUR,43524.36
1639054140,43740.0,43745.0,43719.6,43742.8,43737.7,2.60063093,23,2021-12-09 12:49:00,113758.878644804,BTCEUR,43526.68
1639054200,43739.3,43745.0,43709.1,43735.3,43723.5,1.90486621,34,2021-12-09 12:50:00,83309.89515421301,BTCEUR,43528.29
1639054260,43745.0,43745.0,43734.3,43741.5,43743.4,0.14207864,16,2021-12-09 12:51:00,6214.732831560001,BTCEUR,43528.41
1639054320,43741.5,43741.6,43721.0,43739.0,43731.6,0.39151175,14,2021-12-09 12:52:00,17124.332433249998,BTCEUR,43528.75
1639054380,43738.6,43742.3,43726.8,43726.8,43739.1,0.58157836,15,2021-12-09 12:53:00,25430.560632048,BTCEUR,43529.21
1639054440,43728.0,43728.0,43685.3,43726.4,43713.5,0.45189939,23,2021-12-09 12:54:00,19759.933486896,BTCEUR,43529.57
1639054500,43726.4,43726.4,43702.0,43704.7,43719.2,2.44930838,27,2021-12-09 12:55:00,107046.287955386,BTCEUR,43531.28
1639054560,43704.7,43745.0,43704.7,43744.9,43733.7,0.60425435,18,2021-12-09 12:56:00,26433.046115315003,BTCEUR,43531.79
1639054620,43745.0,43745.0,43704.7,43704.7,43720.1,0.18806929,14,2021-12-09 12:57:00,8219.511898662999,BTCEUR,43531.92
1639054680,43728.9,43730.8,43704.9,43730.8,43713.9,0.20495071,20,2021-12-09 12:58:00,8962.658508868,BTCEUR,43532.08
1639054740,43734.0,43734.1,43716.1,43716.2,43717.4,0.42174000,12,2021-12-09 12:59:00,18436.870187999997,BTCEUR,43532.39
1639054800,43716.2,43716.2,43711.1,43711.1,43716.1,1.49958376,15,2021-12-09 13:00:00,65548.45569173599,BTCEUR,43533.44
1639054860,43704.7,43704.7,43684.3,43685.2,43693.4,0.67040552,18,2021-12-09 13:01:00,29286.799222304,BTCEUR,43533.84
1639054920,43684.4,43684.4,43684.3,43684.4,43684.3,0.98459218,28,2021-12-09 13:02:00,43011.318627992005,BTCEUR,43534.42
1639054980,43684.3,43684.4,43684.3,43684.3,43684.3,0.06904294,13,2021-12-09 13:03:00,3016.092503842,BTCEUR,43534.46
1639055040,43684.3,43698.3,43684.3,43698.3,43684.8,0.38935190,26,2021-12-09 13:04:00,17014.01613177,BTCEUR,43534.71
1639055100,43684.3,43684.4,43635.5,43637.5,43667.4,0.39645685,27,2021-12-09 13:05:00,17300.385791875,BTCEUR,43534.87
1639055160,43634.7,43634.7,43571.6,43595.8,43602.3,1.01996928,34,2021-12-09 13:06:00,44466.376737024,BTCEUR,43535.11
1639055220,43596.4,43599.5,43580.4,43588.5,43593.7,0.33852114,29,2021-12-09 13:07:00,14755.62871089,BTCEUR,43535.18
1639055280,43583.5,43583.5,43573.4,43575.5,43577.2,0.16368899,19,2021-12-09 13:08:00,7132.8295837450005,BTCEUR,43535.21
1639055340,43564.7,43564.7,43558.0,43558.2,43562.3,1.88642485,18,2021-12-09 13:09:00,82169.27090126999,BTCEUR,43535.37
1639055400,43558.1,43558.1,43530.2,43542.1,43543.5,1.29198353,36,2021-12-09 13:10:00,56255.676061613,BTCEUR,43535.4
1639055460,43539.1,43576.8,43539.1,43569.1,43567.9,0.84152302,34,2021-12-09 13:11:00,36664.400610682,BTCEUR,43535.51
1639055520,43569.2,43569.2,43569.1,43569.2,43569.1,0.23866991,18,2021-12-09 13:12:00,10398.657042772,BTCEUR,43535.54
1639055580,43569.1,43569.2,43556.5,43556.5,43567.7,0.27823635,21,2021-12-09 13:13:00,12119.001578775002,BTCEUR,43535.56
1639055640,43545.1,43545.1,43515.1,43515.2,43518.7,0.50842202,22,2021-12-09 13:14:00,22124.085884704,BTCEUR,43535.53
1639055700,43515.2,43544.8,43515.1,43544.8,43523.8,0.44587033,23,2021-12-09 13:15:00,19415.334345784002,BTCEUR,43535.54
1639055760,43534.9,43535.0,43500.0,43523.5,43505.2,0.39583939,21,2021-12-09 13:16:00,17228.315690665,BTCEUR,43535.52
1639055820,43502.7,43512.3,43500.1,43500.1,43500.4,0.46906735,15,2021-12-09 13:17:00,20404.476631735,BTCEUR,43535.46
1639055880,43501.8,43532.4,43500.1,43532.4,43503.6,2.67507035,23,2021-12-09 13:18:00,116452.23250434,BTCEUR,43535.43
1639055940,43522.7,43544.8,43522.7,43544.5,43538.0,0.33221322,17,2021-12-09 13:19:00,14466.058558289998,BTCEUR,43535.44
1639056000,43544.6,43560.4,43544.6,43549.4,43553.2,1.29690149,22,2021-12-09 13:20:00,56479.281748606,BTCEUR,43535.51
1639056060,43549.3,43549.3,43505.8,43512.0,43545.8,2.20972972,33,2021-12-09 13:21:00,96149.75957663999,BTCEUR,43535.32
1639056120,43512.0,43512.0,43453.5,43455.4,43475.5,0.98210878,46,2021-12-09 13:22:00,42677.929878412004,BTCEUR,43535.03
1639056180,43453.5,43460.1,43441.9,43442.0,43451.3,0.56542181,35,2021-12-09 13:23:00,24563.054270020002,BTCEUR,43534.84
1639056240,43441.9,43442.0,43413.0,43435.9,43423.7,1.02491863,31,2021-12-09 13:24:00,44518.263120817,BTCEUR,43534.47
1639056300,43435.8,43448.2,43413.0,43414.4,43427.4,2.23976354,19,2021-12-09 13:25:00,97237.99023097601,BTCEUR,43533.5
1639056360,43413.1,43425.9,43413.0,43413.1,43414.5,0.29503040,13,2021-12-09 13:26:00,12808.18425824,BTCEUR,43533.37
1639056420,43413.1,43432.4,43413.0,43432.4,43427.3,1.41078516,12,2021-12-09 13:27:00,61273.785383184004,BTCEUR,43532.86
1639056480,43430.6,43494.3,43413.0,43471.0,43474.5,6.48734501,40,2021-12-09 13:28:00,282011.37492971,BTCEUR,43531.46
1639056540,43480.8,43493.6,43442.5,43493.6,43466.6,0.60217651,18,2021-12-09 13:29:00,26190.824255336003,BTCEUR,43531.38
1639056600,43483.8,43511.9,43474.0,43511.9,43496.8,0.31854972,17,2021-12-09 13:30:00,13860.703561668,BTCEUR,43531.36
1639056660,43511.9,43515.1,43479.2,43512.0,43506.9,0.66687274,37,2021-12-09 13:31:00,29016.966662879997,BTCEUR,43531.31
1639056720,43489.8,43489.8,43458.4,43458.5,43459.0,0.23202918,12,2021-12-09 13:32:00,10083.64011903,BTCEUR,43531.25
1639056780,43458.5,43484.5,43458.4,43484.3,43466.7,0.21396050,24,2021-12-09 13:33:00,9303.92257015,BTCEUR,43531.22
1639056840,43484.5,43515.0,43484.5,43514.9,43510.3,0.08830204,16,2021-12-09 13:34:00,3842.454440396,BTCEUR,43531.21
1639056900,43524.4,43547.9,43521.9,43537.5,43534.3,0.19728222,16,2021-12-09 13:35:00,8589.17465325,BTCEUR,43531.22
