unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638698220,3716.25,3716.25,3710.79,3711.46,3713.99,43.27740255,28,2021-12-05 09:57:00,160622.348468223,ETHEUR
1638698280,3712.24,3713.54,3711.48,3712.86,3712.26,0.75874441,6,2021-12-05 09:58:00,2817.1117701126004,ETHEUR
1638698340,3713.96,3715.61,3713.96,3714.73,3715.24,1.76515743,9,2021-12-05 09:59:00,6557.0832599439,ETHEUR
1638698400,3715.40,3719.45,3712.73,3712.73,3715.96,13.35790934,12,2021-12-05 10:00:00,49594.310743898204,ETHEUR
1638698460,3712.82,3712.82,3706.35,3706.35,3710.86,2.83423736,20,2021-12-05 10:01:00,10504.675639236,ETHEUR
1638698520,3708.44,3718.91,3706.81,3715.49,3711.79,3.79407925,17,2021-12-05 10:02:00,14096.863512582499,ETHEUR
1638698580,3717.16,3720.22,3709.86,3710.28,3715.74,2.49540085,10,2021-12-05 10:03:00,9258.635865738,ETHEUR
1638698640,3709.78,3711.35,3709.78,3709.88,3710.59,0.43859958,6,2021-12-05 10:04:00,1627.1518098504,ETHEUR
1638698700,3710.60,3715.89,3710.60,3712.61,3713.15,3.00276902,14,2021-12-05 10:05:00,11148.1102913422,ETHEUR
1638698760,3716.67,3716.67,3713.99,3713.99,3714.04,5.22146027,4,2021-12-05 10:06:00,19392.4512281773,ETHEUR
1638698820,3713.26,3716.91,3712.43,3716.91,3714.56,2.46856151,12,2021-12-05 10:07:00,9175.4209621341,ETHEUR
1638698880,3716.99,3721.00,3716.92,3721.00,3719.11,4.00245362,18,2021-12-05 10:08:00,14893.12992002,ETHEUR
1638698940,3721.00,3724.47,3721.00,3724.47,3722.54,2.26241152,9,2021-12-05 10:09:00,8426.2838338944,ETHEUR
1638699000,3724.62,3727.84,3724.62,3727.84,3725.73,2.09012042,11,2021-12-05 10:10:00,7791.6345064928,ETHEUR
1638699060,3728.16,3728.16,3724.35,3725.81,3726.09,1.48166710,10,2021-12-05 10:11:00,5520.410097851,ETHEUR
1638699120,3725.94,3733.66,3725.94,3732.87,3729.40,7.95776285,28,2021-12-05 10:12:00,29705.2942098795,ETHEUR
1638699180,3734.61,3734.62,3734.61,3734.62,3734.61,0.01317146,3,2021-12-05 10:13:00,49.1903979452,ETHEUR
1638699240,3735.02,3735.02,3728.74,3729.78,3731.35,0.34699349,12,2021-12-05 10:14:00,1294.2093791322002,ETHEUR
1638699300,3733.42,3735.10,3732.61,3734.77,3734.37,0.97416358,9,2021-12-05 10:15:00,3638.2769136766,ETHEUR
1638699360,3735.10,3735.10,3733.63,3733.63,3734.82,1.38639023,7,2021-12-05 10:16:00,5176.2681544349,ETHEUR
1638699420,3734.20,3734.20,3729.11,3729.11,3729.97,0.48340934,7,2021-12-05 10:17:00,1802.6866038874002,ETHEUR
1638699480,3732.17,3734.48,3732.16,3734.48,3733.20,3.64097252,20,2021-12-05 10:18:00,13597.139056489601,ETHEUR
1638699540,3733.27,3734.96,3733.27,3734.96,3734.87,4.41736498,4,2021-12-05 10:19:00,16498.681505700803,ETHEUR
1638699600,3734.96,3735.95,3734.96,3735.95,3734.99,6.89941736,8,2021-12-05 10:20:00,25775.878286092,ETHEUR
1638699660,3735.95,3740.88,3735.95,3740.37,3740.52,23.67217705,32,2021-12-05 10:21:00,88542.70087250849,ETHEUR
1638699720,3739.05,3739.05,3732.67,3733.57,3734.79,6.00027284,18,2021-12-05 10:22:00,22402.438667238803,ETHEUR
1638699780,3736.08,3737.65,3734.36,3737.65,3736.18,0.67869657,12,2021-12-05 10:23:00,2536.7302348605003,ETHEUR
1638699840,3738.87,3738.87,3737.37,3738.35,3738.12,0.23901595,6,2021-12-05 10:24:00,893.5252766825,ETHEUR
1638699900,3738.20,3738.20,3734.94,3737.94,3736.43,1.03352892,6,2021-12-05 10:25:00,3863.2690912248,ETHEUR
1638699960,3737.96,3737.96,3737.15,3737.15,3737.90,0.26101075,3,2021-12-05 10:26:00,975.4363243625,ETHEUR
1638700020,3736.59,3736.59,3735.59,3736.15,3735.93,2.04289093,7,2021-12-05 10:27:00,7632.5469481195005,ETHEUR
1638700080,3735.18,3739.77,3735.18,3739.77,3736.20,1.40251381,7,2021-12-05 10:28:00,5245.0790712237,ETHEUR
1638700140,3739.81,3739.81,3738.89,3738.89,3739.57,6.81851932,6,2021-12-05 10:29:00,25493.6937003548,ETHEUR
1638700200,3738.88,3739.94,3737.06,3739.39,3737.79,2.42931701,8,2021-12-05 10:30:00,9084.1637340239,ETHEUR
1638700260,3740.00,3744.55,3740.00,3741.67,3741.61,18.55642288,32,2021-12-05 10:31:00,69432.0107974096,ETHEUR
1638700320,3743.18,3743.42,3741.82,3743.42,3741.86,41.39588540,13,2021-12-05 10:32:00,154962.185324068,ETHEUR
1638700380,3742.35,3744.42,3742.35,3742.71,3743.58,0.48238523,7,2021-12-05 10:33:00,1805.4280241733,ETHEUR
1638700440,3742.51,3745.00,3742.51,3745.00,3744.30,2.76511211,19,2021-12-05 10:34:00,10355.34485195,ETHEUR
1638700500,3744.42,3744.99,3744.10,3744.45,3744.29,1.12644808,6,2021-12-05 10:35:00,4217.928513156,ETHEUR
1638700560,3744.41,3744.41,3735.78,3735.78,3743.65,13.93306902,19,2021-12-05 10:36:00,52050.8805835356,ETHEUR
1638700620,3734.98,3735.69,3733.85,3735.68,3734.65,4.46584283,11,2021-12-05 10:37:00,16682.959743174397,ETHEUR
1638700680,3738.50,3738.62,3736.80,3737.30,3737.95,3.77377283,9,2021-12-05 10:38:00,14103.721197559,ETHEUR
1638700740,3738.97,3739.55,3738.97,3739.55,3739.17,0.11985040,3,2021-12-05 10:39:00,448.18656332,ETHEUR
1638700800,3740.53,3743.05,3740.53,3742.27,3742.17,4.14761443,7,2021-12-05 10:40:00,15521.4930529561,ETHEUR
1638700860,3742.27,3743.29,3742.23,3742.90,3742.43,4.82116493,14,2021-12-05 10:41:00,18045.138216497002,ETHEUR
1638700920,3742.89,3742.90,3739.99,3740.43,3741.19,13.82870711,19,2021-12-05 10:42:00,51725.310935457295,ETHEUR
1638700980,3741.14,3746.31,3741.14,3746.31,3743.56,5.57310702,17,2021-12-05 10:43:00,20878.5865600962,ETHEUR
1638701040,3746.31,3746.95,3743.49,3743.49,3745.98,4.82378263,29,2021-12-05 10:44:00,18057.7820375787,ETHEUR
1638701100,3745.36,3745.99,3740.15,3745.99,3742.75,1.87287167,27,2021-12-05 10:45:00,7015.7585471033,ETHEUR
1638701160,3746.32,3746.96,3744.22,3744.22,3745.34,2.18545776,19,2021-12-05 10:46:00,8182.834654147199,ETHEUR
1638701220,3744.67,3745.20,3744.03,3744.54,3744.34,3.02801638,9,2021-12-05 10:47:00,11338.5284555652,ETHEUR
1638701280,3747.17,3747.28,3745.75,3745.75,3746.58,0.34806374,9,2021-12-05 10:48:00,1303.759754105,ETHEUR
1638701340,3744.51,3744.51,3740.00,3740.00,3741.25,109.06733026,28,2021-12-05 10:49:00,407911.81517240003,ETHEUR
1638701400,3740.00,3740.00,3736.44,3739.63,3737.46,152.92090699,38,2021-12-05 10:50:00,571867.6114070137,ETHEUR
1638701460,3738.17,3739.00,3738.00,3739.00,3738.29,60.57707612,8,2021-12-05 10:51:00,226497.68761268,ETHEUR
1638701520,3737.45,3737.68,3735.84,3736.74,3736.85,54.36225673,22,2021-12-05 10:52:00,203137.6192132602,ETHEUR
1638701580,3734.58,3735.37,3730.66,3732.16,3732.25,206.48353084,39,2021-12-05 10:53:00,770629.5744598144,ETHEUR
1638701640,3728.49,3728.62,3720.34,3723.15,3722.89,307.39506593,52,2021-12-05 10:54:00,1144477.9397172795,ETHEUR
1638701700,3723.64,3726.75,3722.18,3726.53,3724.89,223.00084793,26,2021-12-05 10:55:00,831019.3498365829,ETHEUR
1638701760,3725.85,3726.27,3725.84,3726.27,3725.86,2.18728167,3,2021-12-05 10:56:00,8150.402068470899,ETHEUR
1638701820,3727.89,3727.89,3720.53,3722.46,3724.25,118.44362303,17,2021-12-05 10:57:00,440901.6489842538,ETHEUR
1638701880,3720.41,3720.50,3716.21,3717.14,3718.75,147.72301560,27,2021-12-05 10:58:00,549107.130207384,ETHEUR
1638701940,3716.98,3717.93,3715.03,3717.93,3716.42,42.54335464,17,2021-12-05 10:59:00,158173.21451669518,ETHEUR
1638702000,3718.53,3722.05,3718.53,3722.05,3721.52,0.60836423,9,2021-12-05 11:00:00,2264.3620822714997,ETHEUR
1638702060,3721.07,3722.98,3721.05,3722.98,3721.42,3.78930904,10,2021-12-05 11:01:00,14107.5217697392,ETHEUR
1638702120,3723.15,3725.75,3723.15,3725.40,3725.28,3.86452526,12,2021-12-05 11:02:00,14396.902403604001,ETHEUR
1638702180,3725.40,3725.40,3718.16,3718.18,3718.79,6.26701091,19,2021-12-05 11:03:00,23301.874625343797,ETHEUR
1638702240,3717.97,3723.73,3717.33,3723.73,3718.95,3.67312021,22,2021-12-05 11:04:00,13677.7079195833,ETHEUR
1638702300,3723.94,3723.94,3719.76,3720.67,3720.65,1.87429672,10,2021-12-05 11:05:00,6973.639577202401,ETHEUR
1638702360,3720.82,3723.97,3720.82,3723.78,3722.10,23.91720417,14,2021-12-05 11:06:00,89062.40654416262,ETHEUR
1638702420,3723.95,3724.72,3723.95,3724.72,3724.00,0.16902989,5,2021-12-05 11:07:00,629.5890118808,ETHEUR
1638702480,3725.00,3728.46,3725.00,3728.46,3725.73,2.21961063,8,2021-12-05 11:08:00,8275.729449529801,ETHEUR
1638702540,3725.40,3728.92,3723.97,3723.97,3726.28,6.41507549,12,2021-12-05 11:09:00,23889.5486724953,ETHEUR
1638702600,3724.82,3729.80,3724.82,3729.80,3728.33,0.53941421,7,2021-12-05 11:10:00,2011.907120458,ETHEUR
1638702660,3729.57,3731.51,3729.57,3731.37,3731.27,10.93565968,9,2021-12-05 11:11:00,40804.9924601616,ETHEUR
1638702720,3731.14,3735.14,3731.14,3733.95,3733.17,31.24843811,16,2021-12-05 11:12:00,116680.10548083449,ETHEUR
1638702780,3733.72,3734.98,3733.41,3734.98,3734.91,6.66489372,8,2021-12-05 11:13:00,24893.2447463256,ETHEUR
1638702840,3735.00,3735.00,3730.00,3731.42,3732.78,23.72517614,14,2021-12-05 11:14:00,88528.5967523188,ETHEUR
1638702900,3731.80,3733.71,3731.43,3731.43,3732.08,17.70703970,15,2021-12-05 11:15:00,66072.579147771,ETHEUR
1638702960,3731.43,3731.43,3730.00,3730.00,3730.74,2.75497739,11,2021-12-05 11:16:00,10276.0656647,ETHEUR
1638703020,3730.00,3735.12,3730.00,3735.12,3732.94,25.00194548,17,2021-12-05 11:17:00,93385.2666012576,ETHEUR
1638703080,3734.03,3734.03,3731.58,3731.58,3733.96,11.33903942,5,2021-12-05 11:18:00,42312.5327188836,ETHEUR
1638703140,3734.06,3735.17,3732.74,3734.46,3734.16,2.74389678,18,2021-12-05 11:19:00,10246.9727690388,ETHEUR
1638703200,3735.33,3738.12,3734.89,3735.07,3735.76,16.98929347,11,2021-12-05 11:20:00,63456.2003609929,ETHEUR
1638703260,3735.58,3735.58,3735.20,3735.20,3735.32,0.75701362,3,2021-12-05 11:21:00,2827.597273424,ETHEUR
1638703320,3735.53,3735.53,3730.00,3730.00,3734.72,10.62940472,10,2021-12-05 11:22:00,39647.6796056,ETHEUR
1638703380,3730.18,3732.22,3730.00,3732.22,3730.52,1.03933613,13,2021-12-05 11:23:00,3879.0310911085994,ETHEUR
1638703440,3732.77,3735.73,3732.77,3735.73,3733.93,5.10811270,10,2021-12-05 11:24:00,19082.529856771,ETHEUR
1638703500,3736.01,3736.01,3727.66,3727.66,3730.43,0.27740832,7,2021-12-05 11:25:00,1034.0838981312,ETHEUR
1638703560,3728.53,3728.53,3727.34,3727.35,3727.48,0.24304967,3,2021-12-05 11:26:00,905.9311874745,ETHEUR
1638703620,3728.26,3730.66,3728.26,3730.66,3729.46,5.45187918,15,2021-12-05 11:27:00,20339.107581658798,ETHEUR
1638703680,3730.64,3732.26,3729.77,3732.26,3730.84,3.64868646,11,2021-12-05 11:28:00,13617.846527199601,ETHEUR
