unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638773580,3641.56,3641.56,3632.16,3632.90,3635.34,15.26481076,46,2021-12-06 06:53:00,55455.531010004,ETHEUR
1638773640,3632.89,3632.89,3616.05,3625.55,3624.51,47.48101989,124,2021-12-06 06:54:00,172144.81166218952,ETHEUR
1638773700,3625.38,3628.93,3623.73,3623.73,3624.84,6.90998571,17,2021-12-06 06:55:00,25039.9225168983,ETHEUR
1638773760,3625.46,3626.06,3617.08,3618.97,3619.13,31.18928857,36,2021-12-06 06:56:00,112873.09965617288,ETHEUR
1638773820,3616.01,3621.67,3614.09,3620.63,3617.20,12.02820697,24,2021-12-06 06:57:00,43549.6870017911,ETHEUR
1638773880,3620.78,3621.02,3617.56,3619.56,3618.75,33.20413690,31,2021-12-06 06:58:00,120184.36575776401,ETHEUR
1638773940,3620.14,3621.10,3614.51,3614.51,3620.30,7.17402060,16,2021-12-06 06:59:00,25930.569198906003,ETHEUR
1638774000,3614.43,3615.22,3606.47,3606.47,3610.80,7.93096981,55,2021-12-06 07:00:00,28602.8046906707,ETHEUR
1638774060,3605.71,3607.30,3600.00,3600.00,3600.96,55.13738973,93,2021-12-06 07:01:00,198494.603028,ETHEUR
1638774120,3602.34,3602.34,3600.00,3600.00,3600.00,2.65534491,9,2021-12-06 07:02:00,9559.241676000001,ETHEUR
1638774180,3600.01,3607.70,3600.01,3604.55,3600.15,103.13824473,39,2021-12-06 07:03:00,371766.9600415215,ETHEUR
1638774240,3607.14,3607.14,3600.00,3602.79,3601.30,1.23736675,15,2021-12-06 07:04:00,4457.9725532325,ETHEUR
1638774300,3601.41,3610.28,3601.41,3608.06,3606.38,12.17566237,15,2021-12-06 07:05:00,43930.5203707022,ETHEUR
1638774360,3608.11,3613.22,3607.94,3613.22,3611.97,153.35329513,32,2021-12-06 07:06:00,554099.1930296186,ETHEUR
1638774420,3610.12,3610.12,3606.39,3610.00,3608.38,22.57219744,33,2021-12-06 07:07:00,81485.6327584,ETHEUR
1638774480,3610.00,3618.39,3609.99,3616.90,3612.80,33.16380616,41,2021-12-06 07:08:00,119950.17050010401,ETHEUR
1638774540,3616.66,3616.91,3615.35,3615.35,3616.65,15.59599324,13,2021-12-06 07:09:00,56384.974160234,ETHEUR
1638774600,3616.22,3618.62,3616.22,3616.45,3616.93,19.38783892,14,2021-12-06 07:10:00,70115.150062234,ETHEUR
1638774660,3615.00,3615.00,3610.11,3610.11,3611.36,4.85492891,11,2021-12-06 07:11:00,17526.8274072801,ETHEUR
1638774720,3610.00,3610.00,3600.62,3603.67,3604.37,5.42043883,9,2021-12-06 07:12:00,19533.4727985061,ETHEUR
1638774780,3601.01,3602.38,3601.00,3601.18,3601.41,2.52774779,10,2021-12-06 07:13:00,9102.874786392198,ETHEUR
1638774840,3602.38,3602.96,3602.38,3602.96,3602.54,0.03697164,2,2021-12-06 07:14:00,133.2073400544,ETHEUR
1638774900,3602.97,3605.52,3600.61,3600.61,3602.64,7.77278811,10,2021-12-06 07:15:00,27986.7785967471,ETHEUR
1638774960,3600.60,3600.60,3590.98,3598.32,3595.41,32.38066961,52,2021-12-06 07:16:00,116516.0110710552,ETHEUR
1638775020,3597.38,3602.36,3597.38,3598.04,3600.29,31.82361480,20,2021-12-06 07:17:00,114502.638994992,ETHEUR
1638775080,3601.07,3601.70,3594.35,3595.04,3597.57,3.88786016,15,2021-12-06 07:18:00,13977.012789606399,ETHEUR
1638775140,3595.04,3595.04,3592.36,3592.36,3593.96,10.11073307,20,2021-12-06 07:19:00,36321.3930513452,ETHEUR
1638775200,3592.35,3600.56,3591.42,3600.08,3597.89,17.22153833,29,2021-12-06 07:20:00,61998.9157110664,ETHEUR
1638775260,3599.18,3600.28,3598.81,3600.00,3599.59,6.11613426,14,2021-12-06 07:21:00,22018.083336,ETHEUR
1638775320,3599.99,3600.01,3599.99,3600.01,3600.00,0.63407269,5,2021-12-06 07:22:00,2282.6680247269,ETHEUR
1638775380,3600.01,3600.01,3592.96,3592.96,3596.87,12.32827938,16,2021-12-06 07:23:00,44295.0146811648,ETHEUR
1638775440,3594.15,3594.47,3590.51,3590.51,3592.41,11.30242592,18,2021-12-06 07:24:00,40581.4732900192,ETHEUR
1638775500,3590.08,3594.22,3588.36,3588.36,3590.57,13.15734380,35,2021-12-06 07:25:00,47213.286198168,ETHEUR
1638775560,3588.40,3588.72,3582.01,3582.01,3584.39,220.39295291,67,2021-12-06 07:26:00,789449.7612531491,ETHEUR
1638775620,3582.00,3582.01,3580.00,3580.00,3580.25,11.01841701,41,2021-12-06 07:27:00,39445.932895800004,ETHEUR
1638775680,3582.05,3584.67,3574.91,3574.92,3576.30,33.00188485,52,2021-12-06 07:28:00,117979.09818796201,ETHEUR
1638775740,3574.60,3574.61,3557.09,3567.04,3559.48,194.21182500,138,2021-12-06 07:29:00,692761.348248,ETHEUR
1638775800,3565.67,3574.88,3564.08,3574.88,3569.36,10.41681663,30,2021-12-06 07:30:00,37238.8694342544,ETHEUR
1638775860,3574.00,3576.06,3566.78,3575.01,3571.62,16.26369581,34,2021-12-06 07:31:00,58142.875157708106,ETHEUR
1638775920,3577.05,3588.97,3577.05,3587.35,3582.88,11.32773163,33,2021-12-06 07:32:00,40636.5380628805,ETHEUR
1638775980,3589.29,3589.29,3580.70,3580.70,3584.43,5.64806972,16,2021-12-06 07:33:00,20224.043246404,ETHEUR
1638776040,3577.90,3578.50,3575.49,3578.32,3577.91,5.84499242,23,2021-12-06 07:34:00,20915.2532763344,ETHEUR
1638776100,3580.00,3586.99,3580.00,3586.97,3582.95,8.36313840,22,2021-12-06 07:35:00,29998.326546648,ETHEUR
1638776160,3585.05,3590.67,3585.05,3589.01,3589.18,2.46792758,24,2021-12-06 07:36:00,8857.4167638958,ETHEUR
1638776220,3589.01,3589.08,3583.77,3584.46,3587.30,12.91767478,21,2021-12-06 07:37:00,46302.8885419188,ETHEUR
1638776280,3588.40,3589.01,3586.44,3586.75,3588.27,2.70937806,7,2021-12-06 07:38:00,9717.861756705,ETHEUR
1638776340,3586.98,3586.98,3582.62,3583.13,3584.55,1.42760933,23,2021-12-06 07:39:00,5115.3098186029,ETHEUR
1638776400,3581.84,3583.52,3581.37,3581.37,3582.09,4.07962057,16,2021-12-06 07:40:00,14610.6307207809,ETHEUR
1638776460,3590.00,3591.15,3583.30,3583.30,3588.12,9.62487599,16,2021-12-06 07:41:00,34488.818134967,ETHEUR
1638776520,3584.33,3587.72,3584.33,3586.82,3586.86,2.10579084,3,2021-12-06 07:42:00,7553.0927007288,ETHEUR
1638776580,3589.89,3589.89,3583.53,3583.68,3587.08,5.44205765,19,2021-12-06 07:43:00,19502.593159152,ETHEUR
1638776640,3585.17,3585.17,3581.21,3582.67,3581.98,9.77936219,12,2021-12-06 07:44:00,35036.2275372473,ETHEUR
1638776700,3586.69,3595.76,3586.69,3595.76,3590.13,2.08846073,17,2021-12-06 07:45:00,7509.603554504801,ETHEUR
1638776760,3596.00,3596.07,3594.18,3594.18,3595.60,6.21376671,16,2021-12-06 07:46:00,22333.3960337478,ETHEUR
1638776820,3596.18,3600.01,3596.18,3599.96,3599.12,6.22610920,25,2021-12-06 07:47:00,22413.744075632,ETHEUR
1638776880,3600.00,3600.01,3599.99,3599.99,3600.00,0.94525312,9,2021-12-06 07:48:00,3402.9017794687998,ETHEUR
1638776940,3600.00,3600.01,3596.73,3596.73,3598.69,4.03513722,17,2021-12-06 07:49:00,14513.299093290601,ETHEUR
1638777000,3597.22,3602.51,3596.90,3601.97,3598.17,30.04363600,20,2021-12-06 07:50:00,108216.27556292,ETHEUR
1638777060,3601.29,3601.29,3599.99,3600.00,3600.57,147.96606492,36,2021-12-06 07:51:00,532677.833712,ETHEUR
1638777120,3601.87,3606.87,3600.91,3606.87,3604.46,28.75614915,45,2021-12-06 07:52:00,103719.69168466049,ETHEUR
1638777180,3606.96,3606.96,3604.78,3605.14,3605.93,0.55015321,9,2021-12-06 07:53:00,1983.3793434993997,ETHEUR
1638777240,3604.71,3608.48,3604.71,3608.48,3607.29,32.59905214,18,2021-12-06 07:54:00,117633.02766614719,ETHEUR
1638777300,3608.11,3608.11,3605.32,3605.32,3605.90,9.13564215,14,2021-12-06 07:55:00,32936.913356238,ETHEUR
1638777360,3606.54,3609.01,3606.54,3608.37,3607.94,8.03996106,10,2021-12-06 07:56:00,29011.154290072198,ETHEUR
1638777420,3607.93,3608.34,3607.21,3607.21,3608.14,0.39366398,7,2021-12-06 07:57:00,1420.0286452958,ETHEUR
1638777480,3608.26,3610.90,3607.39,3610.90,3608.51,3.19088364,14,2021-12-06 07:58:00,11521.961735676,ETHEUR
1638777540,3611.13,3615.00,3609.77,3615.00,3613.64,5.35034010,39,2021-12-06 07:59:00,19341.479461500003,ETHEUR
1638777600,3615.63,3618.27,3615.56,3618.27,3617.31,8.04740497,37,2021-12-06 08:00:00,29117.683980801903,ETHEUR
1638777660,3619.98,3625.61,3618.49,3625.61,3622.44,3.33962320,39,2021-12-06 08:01:00,12108.171270152001,ETHEUR
1638777720,3627.58,3633.87,3627.58,3631.43,3630.76,11.12563364,50,2021-12-06 08:02:00,40401.9597693052,ETHEUR
1638777780,3631.68,3652.31,3628.61,3652.31,3648.79,95.35507810,120,2021-12-06 08:03:00,348266.305295411,ETHEUR
1638777840,3653.71,3680.00,3653.71,3679.10,3675.31,81.52227198,146,2021-12-06 08:04:00,299928.590841618,ETHEUR
1638777900,3676.30,3676.30,3658.44,3664.41,3662.49,11.07466403,42,2021-12-06 08:05:00,40582.1096181723,ETHEUR
1638777960,3662.63,3667.45,3650.01,3651.30,3654.94,1.82753191,32,2021-12-06 08:06:00,6672.867262983001,ETHEUR
1638778020,3650.01,3656.47,3634.18,3638.45,3645.27,40.42503032,51,2021-12-06 08:07:00,147084.45156780398,ETHEUR
1638778080,3641.15,3642.73,3625.06,3630.41,3630.93,25.99924484,51,2021-12-06 08:08:00,94387.9184595844,ETHEUR
1638778140,3628.78,3633.63,3620.94,3621.06,3626.67,5.53618892,29,2021-12-06 08:09:00,20046.8722506552,ETHEUR
1638778200,3622.74,3623.19,3598.63,3613.53,3606.01,153.03123030,129,2021-12-06 08:10:00,552982.941625959,ETHEUR
1638778260,3608.58,3613.53,3596.41,3596.41,3607.05,9.59380007,49,2021-12-06 08:11:00,34503.2385097487,ETHEUR
1638778320,3596.40,3597.48,3585.63,3592.65,3592.29,15.47688610,59,2021-12-06 08:12:00,55603.034847165,ETHEUR
1638778380,3585.70,3595.12,3585.70,3590.74,3591.31,21.84258820,34,2021-12-06 08:13:00,78431.055153268,ETHEUR
1638778440,3592.48,3596.88,3590.73,3596.06,3594.82,14.45441114,19,2021-12-06 08:14:00,51978.9297241084,ETHEUR
1638778500,3596.23,3607.52,3596.23,3606.19,3604.55,8.62021388,24,2021-12-06 08:15:00,31086.1290919172,ETHEUR
1638778560,3606.67,3612.77,3605.00,3611.81,3606.18,79.07352168,33,2021-12-06 08:16:00,285598.5363390408,ETHEUR
1638778620,3611.31,3616.08,3611.00,3616.08,3614.07,21.29789122,33,2021-12-06 08:17:00,77014.8784828176,ETHEUR
1638778680,3615.00,3615.01,3610.19,3610.19,3614.94,8.21095125,13,2021-12-06 08:18:00,29643.094093237505,ETHEUR
1638778740,3610.19,3610.19,3597.62,3602.38,3601.59,4.45962478,28,2021-12-06 08:19:00,16065.263114976402,ETHEUR
1638778800,3608.06,3608.06,3603.27,3604.27,3605.20,0.78795241,11,2021-12-06 08:20:00,2839.9932327907,ETHEUR
1638778860,3603.79,3604.88,3597.47,3597.47,3602.65,19.87456473,12,2021-12-06 08:21:00,71498.15037923309,ETHEUR
1638778920,3597.72,3597.72,3582.72,3582.72,3586.89,3.00120381,30,2021-12-06 08:22:00,10752.472914163198,ETHEUR
1638778980,3582.74,3584.58,3571.48,3571.48,3581.36,18.83073017,84,2021-12-06 08:23:00,67253.5761875516,ETHEUR
1638779040,3572.84,3572.84,3558.00,3558.01,3563.80,23.62339256,85,2021-12-06 08:24:00,84052.2669624056,ETHEUR
1638779100,3558.00,3560.95,3552.21,3552.23,3554.35,175.23647578,88,2021-12-06 08:25:00,622480.2663599894,ETHEUR
1638779160,3552.21,3561.21,3540.30,3561.21,3546.83,81.97389609,122,2021-12-06 08:26:00,291926.2584946689,ETHEUR
1638779220,3558.38,3558.38,3545.24,3552.06,3551.45,17.45695638,39,2021-12-06 08:27:00,62008.1564791428,ETHEUR
1638779280,3553.73,3561.52,3552.23,3559.79,3556.69,7.01674784,46,2021-12-06 08:28:00,24978.1487933536,ETHEUR
1638779340,3557.33,3571.47,3557.33,3571.47,3561.91,30.65793321,24,2021-12-06 08:29:00,109493.8887215187,ETHEUR
1638779400,3568.62,3576.01,3568.27,3575.08,3573.58,23.68192964,32,2021-12-06 08:30:00,84664.7930173712,ETHEUR
1638779460,3576.29,3578.27,3568.21,3568.21,3570.74,2.89783698,27,2021-12-06 08:31:00,10340.0908904058,ETHEUR
1638779520,3567.18,3567.18,3560.93,3565.00,3564.51,10.87757927,30,2021-12-06 08:32:00,38778.57009755,ETHEUR
1638779580,3561.08,3561.09,3554.12,3554.13,3558.42,23.81892363,41,2021-12-06 08:33:00,84655.55104109191,ETHEUR
1638779640,3553.89,3558.46,3548.36,3553.70,3552.14,87.08266778,59,2021-12-06 08:34:00,309465.67648978595,ETHEUR
1638779700,3553.95,3556.38,3547.16,3547.93,3551.72,6.71855300,59,2021-12-06 08:35:00,23836.955745289997,ETHEUR
1638779760,3547.68,3551.53,3546.59,3546.76,3550.97,27.18023103,21,2021-12-06 08:36:00,96401.75620796281,ETHEUR
1638779820,3548.25,3550.00,3545.27,3550.00,3546.31,6.38693834,23,2021-12-06 08:37:00,22673.631107,ETHEUR
1638779880,3550.00,3550.00,3545.69,3550.00,3547.90,11.18133181,18,2021-12-06 08:38:00,39693.727925499996,ETHEUR
1638779940,3550.00,3561.56,3549.99,3559.69,3554.66,12.70107579,27,2021-12-06 08:39:00,45211.8924789051,ETHEUR
1638780000,3557.87,3565.72,3557.87,3565.30,3559.81,12.30190077,18,2021-12-06 08:40:00,43859.966815281,ETHEUR
1638780060,3562.78,3563.80,3559.98,3559.98,3563.32,9.40149233,15,2021-12-06 08:41:00,33469.1246649534,ETHEUR
1638780120,3555.60,3565.00,3555.07,3565.00,3561.34,9.75766622,23,2021-12-06 08:42:00,34786.0800743,ETHEUR
1638780180,3564.99,3568.88,3564.99,3568.88,3565.52,5.52689253,12,2021-12-06 08:43:00,19724.816212466398,ETHEUR
1638780240,3568.88,3584.99,3568.88,3578.84,3578.47,15.77982624,45,2021-12-06 08:44:00,56473.4733407616,ETHEUR
1638780300,3577.11,3577.48,3565.46,3566.43,3570.28,19.17098903,31,2021-12-06 08:45:00,68371.9904062629,ETHEUR
1638780360,3569.72,3574.97,3568.63,3573.03,3569.76,5.80337783,12,2021-12-06 08:46:00,20735.6430879249,ETHEUR
1638780420,3572.31,3580.48,3571.17,3580.48,3574.41,3.16653098,16,2021-12-06 08:47:00,11337.7008432704,ETHEUR
1638780480,3576.97,3585.00,3574.77,3584.98,3580.29,2.21361412,12,2021-12-06 08:48:00,7935.7623479176,ETHEUR
1638780540,3584.40,3607.59,3584.40,3594.45,3591.55,63.94154278,78,2021-12-06 08:49:00,229834.678445571,ETHEUR
1638780600,3594.99,3595.00,3585.00,3585.00,3591.41,10.46948255,43,2021-12-06 08:50:00,37533.09494175,ETHEUR
1638780660,3584.99,3585.00,3582.67,3583.88,3583.20,2.53654950,16,2021-12-06 08:51:00,9090.68902206,ETHEUR
1638780720,3581.67,3581.67,3579.71,3579.72,3579.97,6.48212797,27,2021-12-06 08:52:00,23204.203136768396,ETHEUR
1638780780,3581.96,3581.96,3577.16,3579.07,3578.73,4.39383773,21,2021-12-06 08:53:00,15725.852804311102,ETHEUR
1638780840,3579.99,3584.68,3579.33,3579.33,3581.48,3.10816096,24,2021-12-06 08:54:00,11125.1337689568,ETHEUR
1638780900,3579.07,3587.35,3578.91,3586.84,3582.37,8.27463503,23,2021-12-06 08:55:00,29679.791911005203,ETHEUR
1638780960,3588.53,3592.27,3583.06,3592.27,3584.69,48.77572585,23,2021-12-06 08:56:00,175215.5766991795,ETHEUR
1638781020,3594.36,3599.52,3593.17,3597.64,3596.26,3.64356403,16,2021-12-06 08:57:00,13108.2316968892,ETHEUR
1638781080,3596.45,3598.21,3593.05,3593.98,3594.66,2.91004829,16,2021-12-06 08:58:00,10458.655353294202,ETHEUR
1638781140,3592.80,3595.67,3591.69,3591.69,3592.47,3.69316771,15,2021-12-06 08:59:00,13264.7135323299,ETHEUR
1638781200,3591.69,3591.69,3580.87,3586.42,3583.93,5.27987600,27,2021-12-06 09:00:00,18935.85288392,ETHEUR
1638781260,3584.70,3597.47,3584.15,3595.46,3589.96,31.23776368,34,2021-12-06 09:01:00,112314.1298008928,ETHEUR
1638781320,3594.72,3600.48,3593.67,3600.48,3596.28,16.14523743,24,2021-12-06 09:02:00,58130.60446196641,ETHEUR
1638781380,3599.82,3607.39,3599.51,3603.13,3603.70,8.96025085,40,2021-12-06 09:03:00,32284.9486451605,ETHEUR
1638781440,3607.22,3607.22,3599.47,3602.05,3600.12,1.81920856,13,2021-12-06 09:04:00,6552.8801935480005,ETHEUR
1638781500,3600.01,3600.73,3595.85,3595.85,3598.90,5.32683621,14,2021-12-06 09:05:00,19154.503985728497,ETHEUR
1638781560,3594.82,3597.65,3592.77,3592.77,3594.62,7.94294872,27,2021-12-06 09:06:00,28537.187872754403,ETHEUR
1638781620,3593.00,3593.00,3585.69,3585.69,3587.56,3.07875141,15,2021-12-06 09:07:00,11039.448143322901,ETHEUR
1638781680,3582.83,3582.83,3571.46,3571.46,3576.81,16.50522604,42,2021-12-06 09:08:00,58947.754592818404,ETHEUR
1638781740,3570.68,3570.68,3560.14,3564.00,3566.69,45.05940779,41,2021-12-06 09:09:00,160591.72936356,ETHEUR
1638781800,3561.69,3562.65,3555.99,3556.01,3558.93,9.10002407,46,2021-12-06 09:10:00,32359.776593160703,ETHEUR
1638781860,3556.57,3560.01,3554.44,3558.49,3557.02,1.04035760,21,2021-12-06 09:11:00,3702.102116024,ETHEUR
1638781920,3557.79,3560.24,3556.73,3559.83,3558.51,2.50395265,17,2021-12-06 09:12:00,8913.6457620495,ETHEUR
1638781980,3560.74,3560.74,3552.38,3553.23,3553.59,23.88653268,38,2021-12-06 09:13:00,84874.34451455639,ETHEUR
1638782040,3552.95,3558.85,3551.55,3554.41,3556.91,9.25241012,38,2021-12-06 09:14:00,32886.8590546292,ETHEUR
1638782100,3555.27,3557.35,3552.59,3557.14,3557.04,3.33211974,14,2021-12-06 09:15:00,11852.816411943599,ETHEUR
1638782160,3554.26,3562.98,3554.26,3559.87,3558.86,6.98240489,13,2021-12-06 09:16:00,24856.4536957643,ETHEUR
1638782220,3561.13,3564.85,3561.13,3564.85,3563.84,0.61120285,9,2021-12-06 09:17:00,2178.8464798225,ETHEUR
1638782280,3564.57,3570.06,3564.57,3567.90,3566.16,4.34299402,14,2021-12-06 09:18:00,15495.368363958,ETHEUR
1638782340,3570.49,3570.49,3566.88,3569.86,3569.76,9.40606937,8,2021-12-06 09:19:00,33578.35080118821,ETHEUR
1638782400,3572.56,3573.22,3570.00,3570.10,3570.11,5.81654192,23,2021-12-06 09:20:00,20765.636308592,ETHEUR
1638782460,3570.49,3573.02,3564.87,3565.59,3569.70,10.80533279,34,2021-12-06 09:21:00,38527.3865426961,ETHEUR
1638782520,3565.59,3565.59,3560.07,3562.24,3562.36,1.11552302,11,2021-12-06 09:22:00,3973.7607227647995,ETHEUR
1638782580,3561.58,3561.58,3554.80,3561.57,3559.69,2.98066138,22,2021-12-06 09:23:00,10615.8341511666,ETHEUR
1638782640,3561.58,3561.58,3555.61,3557.11,3558.10,3.61332900,11,2021-12-06 09:24:00,12853.00871919,ETHEUR
1638782700,3557.11,3565.01,3557.11,3564.04,3561.50,17.17500485,14,2021-12-06 09:25:00,61212.404285594,ETHEUR
1638782760,3565.15,3566.76,3563.91,3566.51,3565.50,5.80660620,16,2021-12-06 09:26:00,20709.319078362,ETHEUR
1638782820,3565.18,3567.44,3563.36,3567.44,3566.04,4.84165452,17,2021-12-06 09:27:00,17272.3120008288,ETHEUR
1638782880,3567.55,3567.55,3560.00,3560.00,3562.53,7.01599274,22,2021-12-06 09:28:00,24976.934154399998,ETHEUR
1638782940,3560.01,3560.01,3555.60,3555.60,3557.83,2.20623112,15,2021-12-06 09:29:00,7844.475370272,ETHEUR
1638783000,3555.60,3558.44,3551.94,3555.33,3553.36,111.83218064,35,2021-12-06 09:30:00,397600.3067948112,ETHEUR
1638783060,3554.20,3554.90,3550.00,3550.00,3553.71,10.32078860,17,2021-12-06 09:31:00,36638.799530000004,ETHEUR
1638783120,3550.01,3550.01,3539.42,3540.82,3543.06,133.57527030,82,2021-12-06 09:32:00,472965.988583646,ETHEUR
1638783180,3540.83,3543.01,3506.77,3526.46,3528.02,526.64976546,293,2021-12-06 09:33:00,1857209.3319040716,ETHEUR
1638783240,3523.45,3526.44,3517.39,3517.39,3520.62,162.07409341,75,2021-12-06 09:34:00,570077.7954193999,ETHEUR
1638783300,3516.94,3525.58,3513.78,3522.35,3516.60,85.05608476,77,2021-12-06 09:35:00,299597.30015438603,ETHEUR
1638783360,3520.91,3520.91,3485.00,3503.88,3498.96,776.17370420,464,2021-12-06 09:36:00,2719619.518672296,ETHEUR
1638783420,3502.13,3511.99,3493.80,3496.20,3503.90,22.43406685,67,2021-12-06 09:37:00,78433.98452097,ETHEUR
1638783480,3494.92,3508.23,3493.20,3497.60,3496.39,29.26717240,55,2021-12-06 09:38:00,102364.86218624,ETHEUR
1638783540,3493.37,3503.55,3485.29,3502.93,3492.46,55.39899049,78,2021-12-06 09:39:00,194058.7857571357,ETHEUR
1638783600,3500.25,3506.92,3491.03,3491.03,3499.98,46.40184643,44,2021-12-06 09:40:00,161990.23794252292,ETHEUR
1638783660,3488.82,3506.91,3488.82,3505.97,3496.87,64.95607410,31,2021-12-06 09:41:00,227734.04711237698,ETHEUR
1638783720,3506.91,3506.91,3492.85,3493.22,3494.21,67.96857280,70,2021-12-06 09:42:00,237429.177876416,ETHEUR
1638783780,3494.58,3496.75,3491.00,3496.32,3494.48,17.46031390,37,2021-12-06 09:43:00,61046.844694848,ETHEUR
1638783840,3496.33,3511.79,3496.33,3510.01,3508.08,25.94921780,32,2021-12-06 09:44:00,91082.013970178,ETHEUR
1638783900,3511.86,3521.63,3509.99,3519.07,3514.51,66.24726059,59,2021-12-06 09:45:00,233128.7473244513,ETHEUR
1638783960,3516.86,3518.59,3511.62,3513.51,3516.96,5.26756835,18,2021-12-06 09:46:00,18507.654073408503,ETHEUR
1638784020,3515.52,3521.05,3514.02,3521.05,3516.15,35.60025514,38,2021-12-06 09:47:00,125350.27836069702,ETHEUR
1638784080,3520.98,3524.61,3518.04,3522.57,3521.57,17.69329709,28,2021-12-06 09:48:00,62325.87753032131,ETHEUR
1638784140,3521.15,3524.90,3520.82,3520.82,3521.31,66.77005846,32,2021-12-06 09:49:00,235085.35722713722,ETHEUR
1638784200,3523.25,3524.75,3515.74,3515.75,3520.95,2.94610360,20,2021-12-06 09:50:00,10357.763731699999,ETHEUR
1638784260,3515.74,3515.74,3510.69,3512.01,3511.84,14.76664087,32,2021-12-06 09:51:00,51860.590401848705,ETHEUR
1638784320,3512.01,3518.88,3512.00,3516.70,3513.87,14.70364390,26,2021-12-06 09:52:00,51708.30450313,ETHEUR
1638784380,3514.46,3521.98,3514.46,3517.86,3517.20,6.20786209,14,2021-12-06 09:53:00,21838.3897319274,ETHEUR
1638784440,3514.54,3519.22,3512.95,3519.22,3515.50,18.60118837,29,2021-12-06 09:54:00,65461.674135471396,ETHEUR
1638784500,3521.80,3523.51,3515.86,3518.79,3519.56,9.41157455,21,2021-12-06 09:55:00,33117.3544107945,ETHEUR
1638784560,3517.82,3517.82,3511.57,3516.21,3513.15,2.96939820,21,2021-12-06 09:56:00,10441.027644822001,ETHEUR
1638784620,3516.06,3516.06,3504.42,3505.92,3510.00,24.38135151,39,2021-12-06 09:57:00,85479.06788593919,ETHEUR
1638784680,3506.19,3506.19,3497.87,3497.87,3500.31,30.36386492,48,2021-12-06 09:58:00,106208.8521877204,ETHEUR
1638784740,3501.39,3511.22,3501.39,3509.00,3505.91,6.05317741,25,2021-12-06 09:59:00,21240.59953169,ETHEUR
1638784800,3510.26,3514.51,3507.14,3507.89,3510.33,11.52883175,38,2021-12-06 10:00:00,40441.8736075075,ETHEUR
1638784860,3508.00,3508.00,3502.61,3504.46,3506.09,6.13335959,26,2021-12-06 10:01:00,21494.113348771403,ETHEUR
1638784920,3506.56,3511.68,3505.40,3508.87,3508.75,49.90825023,36,2021-12-06 10:02:00,175121.5619845401,ETHEUR
1638784980,3513.88,3526.48,3512.93,3525.70,3518.36,21.11020172,42,2021-12-06 10:03:00,74428.238204204,ETHEUR
1638785040,3523.20,3525.09,3521.37,3522.60,3523.70,29.28180235,37,2021-12-06 10:04:00,103148.07695810999,ETHEUR
